npi_number,payer,city,state
-1.8065640864004961,0.13886069025386913,-1.045548899292659,1.0590984942615924
-1.1314172833934202,-0.16200561299007918,1.6237831752449934,1.4595144958935184
1.5079875035309809,-1.4174119141480523,0.06124732673514808,-0.7828151132452676
-1.6971626543966323,1.2325636036748668,0.17699072292106255,-0.22223271096057112
1.8094488856486892,1.0561599079618027,-0.4668319183630867,-1.4234807158563494
-0.7545127875609865,-1.392911400854571,0.8642171377749297,1.6997640968726742
-0.2981680610546088,1.5471501943631645,1.2476171376407714,0.01801689001858452
0.14996143317437127,1.237463706333563,-1.3927790878504023,-0.30231591128695634
1.0932470346539906,-0.6961168027879678,-0.2859828618225953,0.8989320936088219
-0.03841396935803083,-0.8911408886040776,-0.271514937299356,-1.2633143152035788
-0.2981680610546088,1.094380708699633,1.2476171376407714,0.01801689001858452
1.0932470346539906,-1.4134918320210954,-0.2859828618225953,0.8989320936088219
-0.11367871832895449,1.573610748720124,-0.857465880490548,-0.22223271096057112
-0.3398638374511601,1.2639242606905225,0.22039449649078047,0.01801689001858452
0.14994055490743619,-1.3899713392593533,0.5531567605252845,-0.22223271096057112
1.6964810209210333,-0.10712446321268143,-0.14130361659020224,1.8599304975254445
-1.2448438429738333,-1.1577064732371523,-1.2770356916644878,1.299348095240748
1.206873378422957,-0.8303796156362444,1.5803794016752755,-0.7828151132452676
-1.7340491328282428,1.2982249793013962,-1.190228144525052,-0.5425655122661119
0.6782110453665748,0.8229150214078623,-1.4506507859433595,1.2192648949143627
0.7536509717305742,-0.968562510611478,-1.2480998426180092,0.01801689001858452
0.6782110453665748,0.08789962260342836,-1.4506507859433595,1.2192648949143627
0.832496324819561,-1.432112222124141,-0.4306621070549884,1.2192648949143627
0.9057856105407279,-1.5497146859328503,-0.7417224843046335,1.2192648949143627
-0.6040334512043389,-0.06400355981615465,-1.211930031309911,0.01801689001858452
-0.8300025620002781,1.6559324733862206,-0.38725833348527045,-1.0230647142244234
-1.7337308456269158,-0.8911408886040776,0.7774095906354939,0.9790152939352071
-0.226620203437251,0.04183865761168384,0.6110284586182417,-0.7828151132452676
1.8094488856486892,-0.04930325184006597,-0.4668319183630867,-1.4234807158563494
-0.6380193658298589,-1.3889913187276142,-1.0166130502461803,-0.22223271096057112
-1.014872763279631,-0.7059170081053603,-1.045548899292659,1.0590984942615924
-1.8065640864004961,-1.0097233729445263,-1.045548899292659,1.0590984942615924
-0.9051260784901344,-0.28058809733052786,0.878685062298169,1.8599304975254445
-1.546210201731483,-1.089105036015405,-1.1757602200018127,-0.30231591128695634
-1.429308761784789,0.5886901143221827,-1.4940545595130774,1.0590984942615924
-0.22527252884821697,0.06143906824646874,0.292734119106977,-0.9429815138980381
0.3766713902752944,0.0692792325003827,-0.9949111634613214,-0.9429815138980381
1.5079875035309809,-1.0989052413327975,0.06124732673514808,-0.7828151132452676
0.034423709073645066,1.6000713030770837,-1.378311163327163,-0.9429815138980381
-0.15033465874299026,-0.003242286848321443,-0.5608734277641422,1.2192648949143627
1.2436902651196247,-1.0861649744201873,-1.5012885217746972,-2.064146318467431
-1.014872763279631,-1.0195235782619188,-1.045548899292659,1.0590984942615924
-1.0170094191412327,0.09279972526212459,1.5731454394136557,0.01801689001858452
1.4324586821791625,-1.3184298404423886,1.0884699678851388,-0.7027319129188824
1.0175302753094093,1.693173253592312,0.025077515427049807,-0.8628983135716528
-0.2981680610546088,-0.349189534552275,1.2476171376407714,0.01801689001858452
1.206873378422957,-0.15024536660920823,1.5803794016752755,-0.7828151132452676
1.0926170476916546,-0.816659328191895,-1.1323564464320948,-0.5425655122661119
-0.7544758456435529,-1.6477167391067749,-0.011092295881048464,0.4184328916505106
-1.0170094191412327,-1.4311322015924017,1.5731454394136557,0.01801689001858452
1.6964810209210333,-1.5497146859328503,-0.14130361659020224,1.8599304975254445
1.0932470346539906,-0.3727100273140169,-0.2859828618225953,0.8989320936088219
-1.2067920780741368,0.39072596691085515,0.5748586473101435,1.299348095240748
-0.22663421434430756,1.7745149577266695,1.5586775148904164,-0.9429815138980381
-0.6753618556187085,1.7108136231636184,-0.3366205976539329,-0.9429815138980381
-0.528314766013183,0.23882278449127212,-1.1251224841704752,0.01801689001858452
-0.03829443997353619,0.12024030015082346,-0.48853380514794564,0.01801689001858452
-1.3952992331451652,0.40248621329172607,-0.083431918497245,1.2192648949143627
-0.03829443997353619,-1.1341859804754104,-0.48853380514794564,0.01801689001858452
1.4320044809684132,-1.180246945467155,0.8497492132516904,1.4595144958935184
1.6964810209210333,-0.4795322652735946,-0.14130361659020224,1.8599304975254445
-0.2981680610546088,-0.6706362689627474,1.2476171376407714,0.01801689001858452
-0.2981680610546088,0.27018344150692797,1.2476171376407714,0.01801689001858452
-0.49067040350602015,-0.8911408886040776,0.3216699681534556,-0.5425655122661119
0.7536509717305742,-0.36976996571879917,-1.2480998426180092,0.01801689001858452
1.4324586821791625,-1.0822448922932304,1.0884699678851388,-2.064146318467431
-0.7921007518751468,0.2515630514038823,0.712303930280917,-0.22223271096057112
-1.6971626543966323,-1.3909513597910927,0.17699072292106255,-0.22223271096057112
-1.8065640864004961,-1.4183919346797915,-1.045548899292659,1.0590984942615924
0.48962337050097055,0.33878487872867513,1.1608095905013356,-0.7828151132452676
-0.9051260784901344,-0.4795322652735946,0.878685062298169,1.8599304975254445
-0.528314766013183,-0.45013164932141725,-1.1251224841704752,0.01801689001858452
-1.544642592477817,-0.800978999684067,-1.5663941821292742,0.01801689001858452
0.7536509717305742,0.5994703401713144,-1.2480998426180092,0.01801689001858452
0.48962337050097055,0.8748561095900422,1.1608095905013356,-0.7828151132452676
1.88494836396607,0.881716253312217,0.9510246849143655,-0.7828151132452676
-1.0178844812769734,-0.20316647532312748,-0.7200205975197745,0.09810009034496973
-1.4289472400743135,-1.4713130433937107,-0.5464055032409029,-0.7828151132452676
-0.905346569261626,1.0081389019065796,-0.857465880490548,-0.22223271096057112
-1.8065640864004961,-1.0234436603888757,-1.045548899292659,1.0590984942615924
-0.2981680610546088,-0.820579410318852,1.2476171376407714,0.01801689001858452
0.18838161327024747,-0.8911408886040776,0.43741336433937006,-1.663730316835505
-0.41378197179511794,0.23784276395953288,-1.1251224841704752,0.01801689001858452
-1.1314172833934202,0.5279288413543495,1.6237831752449934,1.4595144958935184
-0.03860219846713652,1.7029734589097045,-0.7706583333511121,-0.9429815138980381
0.5268618197876603,-1.4193719552115307,-1.3855451255887827,1.7798472971990593
-0.4153043161897583,-0.3589897398696675,-1.5736281443908937,0.578599292303281
0.7950920101305005,-0.12084475065703087,-1.1685262577401931,1.2192648949143627
-0.3398638374511601,-0.760798157882758,0.22039449649078047,0.01801689001858452
-1.6971626543966323,0.2594032156577963,0.17699072292106255,-0.22223271096057112
-1.3952992331451652,-1.0116834140080049,-0.083431918497245,1.2192648949143627
0.14994055490743619,-0.9489620999766931,0.5531567605252845,-0.22223271096057112
-0.4532279637728512,0.5886901143221827,1.356126571565066,-1.9039799178146606
0.7536509717305742,-0.7431577883114516,-1.2480998426180092,0.01801689001858452
-1.2067920780741368,-0.11006452480789918,0.5748586473101435,1.299348095240748
-0.5659810928751747,0.058499006651251004,-0.9876772011997017,-0.9429815138980381
0.7927645610966212,-0.9205415045562549,0.8859190245597887,0.8989320936088219
0.7907726236476775,-0.8911408886040776,-0.5898092768106208,1.299348095240748
0.3007304265597219,-1.4742531049889285,-1.190228144525052,-0.22223271096057112
1.2063636896908412,0.05947902718299025,-0.8429979559673086,-0.9429815138980381
-0.2981680610546088,0.2358827228960544,1.2476171376407714,0.01801689001858452
0.14994055490743619,-1.3870312776641358,0.5531567605252845,-0.22223271096057112
1.5079875035309809,-1.099885261864537,0.06124732673514808,-0.7828151132452676
1.8845102898542527,-1.5546147885915467,1.4718699677509806,1.6997640968726742
-1.0525820409989501,1.70885358210014,-1.3204394652342057,-0.9429815138980381
0.48962337050097055,-0.37173000678227763,1.1608095905013356,-0.7828151132452676
-1.280519512552337,-0.8999610733897309,1.319956760256968,1.299348095240748
0.7536509717305742,0.09671980738908158,-1.2480998426180092,0.01801689001858452
-0.41715474123807444,0.35152514564128534,-0.7055526729965352,-0.30231591128695634
0.7927645610966212,-0.9822827980558274,0.8859190245597887,0.8989320936088219
0.9042862941952454,-0.6147750986536105,0.054013364473528426,-0.9429815138980381
-0.2981680610546088,0.6445512846313196,1.2476171376407714,0.01801689001858452
0.5645891392557038,1.7029734589097045,-1.1829941822634324,-0.9429815138980381
-0.34008486193594667,-1.151826350046717,-0.11960172980534327,1.299348095240748
0.7927645610966212,1.4266076689592373,0.8859190245597887,0.8989320936088219
-0.0007883838549706787,-1.3350901894819558,1.464636005489361,-1.5836471165091197
-0.33936600984387794,-0.8911408886040776,-0.9225715408451248,-1.3433975155299642
0.7536509717305742,-0.9136813608340802,-1.2480998426180092,0.01801689001858452
-0.6378923196721058,-0.7382576856527554,0.2782661945837377,-0.30231591128695634
0.7950920101305005,1.3197854309996597,-1.1685262577401931,1.2192648949143627
1.206873378422957,0.46030742466434155,1.5803794016752755,-0.7828151132452676
1.0932470346539906,1.2080630903813856,-0.2859828618225953,0.8989320936088219
-0.04041976469133812,-1.4654329202032754,0.31443600589183596,-0.5425655122661119
-0.2981680610546088,0.8160548776856875,1.2476171376407714,0.01801689001858452
0.5658272570611103,0.06829921196864346,-1.1829941822634324,-0.9429815138980381
0.5658272570611103,0.058499006651251004,-1.1829941822634324,-0.9429815138980381
0.7536509717305742,0.9865784502083162,-1.2480998426180092,0.01801689001858452
1.4702659989252695,1.3197854309996597,0.06848128899676773,-0.7828151132452676
0.0367907126075204,0.8895564175661309,0.11188506256648566,1.299348095240748
0.7536509717305742,-1.6232162258132938,-1.2480998426180092,0.01801689001858452
1.2436902651196247,-1.0822448922932304,-1.5012885217746972,-2.064146318467431
-1.1314172833934202,0.11632021802386648,1.6237831752449934,1.4595144958935184
-1.243252892161102,-1.3899713392593533,-0.7127866352581549,-0.22223271096057112
-0.07529093052459233,-0.36878994518705993,0.9727265716992245,-0.5425655122661119
0.3765611168975926,0.49950824593391135,1.4139982696580233,-0.7828151132452676
-0.03811560496487305,1.2864647329205252,-0.6549149371651977,-1.7438135171618903
0.034423709073645066,1.7637347318775378,-1.378311163327163,-0.9429815138980381
-1.1685978378505253,0.5485092725208737,-0.6910847484732959,-0.7828151132452676
-0.26419642979118413,0.3770056794665057,0.7557077038506349,1.3794312955671333
-1.2448885181356517,-0.04930325184006597,0.5386888360020452,-0.8628983135716528
0.6782110453665748,1.4030871761974955,-1.4506507859433595,1.2192648949143627
-1.3942207366698052,-0.48149230633707313,-0.5681073900257618,1.4595144958935184
-0.1139530693561022,-0.9489620999766931,0.17699072292106255,-0.22223271096057112
0.9057856105407279,0.19178179896778835,-0.7417224843046335,1.2192648949143627
-0.5285669511434183,-0.8911408886040776,-0.09789984302048431,0.49851609197689584
0.640175721075718,1.0836004828505015,0.11911902482810531,0.8989320936088219
0.7536509717305742,-0.7147371928910135,-1.2480998426180092,0.01801689001858452
0.3765611168975926,-0.5373534766462101,1.4139982696580233,-0.7828151132452676
-1.6972053365311819,-0.0012822457848429523,0.09741713804324635,1.2192648949143627
-0.6040334512043389,1.4922690445857667,-1.211930031309911,0.01801689001858452
-0.7545127875609865,-1.388011298195875,0.8642171377749297,1.6997640968726742
0.18762868190478152,-0.05714341609397993,-1.23363191809477,-0.22223271096057112
-1.014872763279631,-1.3615507438389154,-1.045548899292659,1.0590984942615924
0.11359613137362991,0.9199370540500476,1.2186812885942928,1.299348095240748
0.7536509717305742,0.2407828255547506,-1.2480998426180092,0.01801689001858452
0.7950920101305005,1.3697664781183612,-1.1685262577401931,1.2192648949143627
-0.26419642979118413,-0.8048990818110241,0.7557077038506349,1.3794312955671333
1.3203840930199686,-1.551674726996329,-0.42342814479336877,-0.22223271096057112
0.7159474790155006,0.06143906824646874,0.24933034553725908,-0.9429815138980381
-0.528314766013183,-1.556574829655025,-1.1251224841704752,0.01801689001858452
-1.6972053365311819,0.6249508739965347,0.09741713804324635,1.2192648949143627
-0.5659810928751747,0.06241908877820799,-0.9876772011997017,-0.9429815138980381
0.48962337050097055,-1.2900092450219505,1.1608095905013356,-0.7828151132452676
-1.0149863546371873,-0.5265732507970784,0.9076209113446476,-1.0230647142244234
-0.8300025620002781,1.6265318574340433,-0.38725833348527045,-1.0230647142244234
0.3766713902752944,0.7513735225908974,-0.9949111634613214,-0.9429815138980381
0.7536509717305742,-1.1185056519675824,-1.2480998426180092,0.01801689001858452
1.0932470346539906,-0.26098768669574296,-0.2859828618225953,0.8989320936088219
1.5079875035309809,0.5132285333782608,0.06124732673514808,-0.7828151132452676
-1.4289472400743135,0.5543893957113091,-0.5464055032409029,-0.7828151132452676
-1.1314172833934202,1.5138294962840302,1.6237831752449934,1.4595144958935184
1.6959033192002941,-0.04930325184006597,-0.2570470127761167,-0.1421495106341859
1.4702659989252695,0.5485092725208737,0.06848128899676773,-0.7828151132452676
-0.4153043161897583,1.2560840964366087,-1.5736281443908937,0.578599292303281
0.7536509717305742,1.2119831725083428,-1.2480998426180092,0.01801689001858452
-0.03829443997353619,-1.6075358973054659,-0.48853380514794564,0.01801689001858452
-1.205964098408433,-1.104785364523233,-0.6621488994268173,-1.9039799178146606
-0.2981680610546088,0.5984903196395751,1.2476171376407714,0.01801689001858452
-0.41378197179511794,-0.008142389507017669,-1.1251224841704752,0.01801689001858452
0.7927645610966212,1.0208791688191898,0.8859190245597887,0.8989320936088219
0.7536509717305742,-0.3629098219966244,-1.2480998426180092,0.01801689001858452
0.03468576976596668,0.35152514564128534,0.9365567603911262,-0.30231591128695634
5.551017079951658e-05,1.2678443428174797,-1.0310809747694196,0.01801689001858452
1.5865723709417054,0.9405174852165717,-1.0889526728623768,-0.1421495106341859
-0.03811560496487305,-0.11594464799833465,-0.6549149371651977,-1.7438135171618903
-0.8302200184437364,0.24372288714996834,1.4357001564428824,0.01801689001858452
-1.0525820409989501,1.608891487862737,-1.3204394652342057,-0.9429815138980381
-0.226620203437251,-1.3713509491563078,0.6110284586182417,-0.7828151132452676
-0.3794179940792412,1.2668643222857403,-0.9298055031067445,-0.30231591128695634
-0.6380193658298589,-1.3899713392593533,-1.0166130502461803,-0.22223271096057112
1.8845102898542527,-0.015002533229192386,1.4718699677509806,1.6997640968726742
1.4702659989252695,-0.20022641372790972,0.06848128899676773,-0.7828151132452676
0.48962337050097055,0.1731614088647427,1.1608095905013356,-0.7828151132452676
-0.5275179619219712,1.649072329664046,1.4574020432277413,-0.30231591128695634
-1.5834805170609136,-0.30018850796531277,1.0161303452689423,-1.8238967174882754
0.7536509717305742,-0.4207310333692399,-1.2480998426180092,0.01801689001858452
-0.5659810928751747,0.7523535431226366,-0.9876772011997017,-0.9429815138980381
0.14996143317437127,-0.7382576856527554,-1.3927790878504023,-0.30231591128695634
0.7950920101305005,0.4436470756247744,-1.1685262577401931,1.2192648949143627
-1.2448885181356517,0.8111547750269913,0.5386888360020452,-0.8628983135716528
1.4326409657968082,-0.04930325184006597,-1.3132055029725862,-0.5425655122661119
-0.26419642979118413,1.441307976935326,0.7557077038506349,1.3794312955671333
-1.0170094191412327,-0.3207689391318369,1.5731454394136557,0.01801689001858452
0.7536509717305742,0.9287572388357008,-1.2480998426180092,0.01801689001858452
-0.26419642979118413,0.5083284307195646,0.7557077038506349,1.3794312955671333
-0.8678769810633721,-0.816659328191895,-0.10513380528210396,0.4184328916505106
-0.7921007518751468,-1.4742531049889285,0.712303930280917,-0.22223271096057112
-0.22527252884821697,0.06241908877820799,0.292734119106977,-0.9429815138980381
1.88494836396607,0.14180075184908686,0.9510246849143655,-0.7828151132452676
1.0932470346539906,-0.568714133661866,-0.2859828618225953,0.8989320936088219
-0.2981680610546088,1.18944270027834,1.2476171376407714,0.01801689001858452
0.22536071148595904,0.05065884239733705,0.9944284584840835,1.299348095240748
1.8845102898542527,1.3423259032296622,1.4718699677509806,1.6997640968726742
0.7927645610966212,-0.3746700683774954,0.8859190245597887,0.8989320936088219
0.7536509717305742,-0.8195993897871128,-1.2480998426180092,0.01801689001858452
1.206873378422957,-0.10810448374442068,1.5803794016752755,-0.7828151132452676
-0.1139530693561022,-1.3889913187276142,0.17699072292106255,-0.22223271096057112
-1.8065640864004961,-1.1586864937688917,-1.045548899292659,1.0590984942615924
1.4702659989252695,-0.1796459825613856,0.06848128899676773,-0.7828151132452676
1.8845102898542527,-1.480133228179364,1.4718699677509806,1.6997640968726742
1.470901617869158,1.7696148550679731,-0.6983187107349156,-0.9429815138980381
0.48962337050097055,-0.35408963721097125,1.1608095905013356,-0.7828151132452676
-0.6756341725637183,-1.0655845432536633,1.3488926093034466,-0.30231591128695634
-1.5451183213688813,0.35152514564128534,-0.47406588062470634,-0.30231591128695634
0.034423709073645066,1.7059135205049223,-1.378311163327163,-0.9429815138980381
-1.205964098408433,1.1326015094374637,-0.6621488994268173,-1.9039799178146606
1.206873378422957,0.8415354115109079,1.5803794016752755,-0.7828151132452676
0.3006878451962141,0.25450311299910006,-1.298737578449347,-0.22223271096057112
0.5645056000621378,-0.6373155708836131,-1.3132055029725862,-0.5425655122661119
-0.22566166928863882,1.7431543007110135,0.9727265716992245,-0.9429815138980381
1.0926170476916546,-0.24138727606095803,-1.1323564464320948,-0.5425655122661119
-1.0170094191412327,-0.7068970286370995,1.5731454394136557,0.01801689001858452
-0.41378197179511794,-1.5742151992263316,-1.1251224841704752,0.01801689001858452
-0.9051260784901344,1.5549903586170786,0.878685062298169,1.8599304975254445
1.8090160852213875,0.040858637079944596,0.8931529868214083,0.578599292303281
-0.6024208794047726,-1.1292858778167143,1.1174058169316174,0.01801689001858452
0.7927645610966212,-1.6575169444241673,0.8859190245597887,0.8989320936088219
-1.7340491328282428,0.8042946313048166,-1.190228144525052,-0.5425655122661119
-1.130862632115404,0.5886901143221827,-1.5302243708211758,0.8989320936088219
1.0551289400152934,-0.90094109392147,-0.8791677672754069,-2.064146318467431
-0.2981680610546088,0.7092326397261098,1.2476171376407714,0.01801689001858452
0.8676039032488948,-0.6402556324788309,-1.5519262576060349,1.4595144958935184
-0.9807771015251827,1.2325636036748668,1.1029378924083781,-0.22223271096057112
-0.07617180005814335,1.120841263056593,-1.522990408559556,1.299348095240748
-0.22527252884821697,0.7454933994004619,0.292734119106977,-0.9429815138980381
-1.2822465490584876,1.5804708924422988,-1.1178885219088555,1.4595144958935184
-1.7340491328282428,-0.8911408886040776,-1.190228144525052,-0.5425655122661119
0.640175721075718,1.4226875868322804,0.11911902482810531,0.8989320936088219
0.48962337050097055,1.1835625770879046,1.1608095905013356,-0.7828151132452676
1.5079875035309809,0.08789962260342836,0.06124732673514808,-0.7828151132452676
-1.014872763279631,-0.5206931276066429,-1.045548899292659,1.0590984942615924
-1.014872763279631,-0.46287191623402746,-1.045548899292659,1.0590984942615924
1.2436902651196247,-0.14436524341877274,-1.5012885217746972,-2.064146318467431
-0.3794179940792412,-1.0655845432536633,-0.9298055031067445,-0.30231591128695634
