npi_number,payer,city,state
0.7539188020754816,-1.3534936243842706,-1.2479530300859378,-0.0072774061610642255
-0.298231160774091,-0.5288258560811756,1.2482569132107397,-0.0072774061610642255
1.2439684665911022,1.2684014061945719,-1.1249513807061016,-0.0072774061610642255
-0.298231160774091,-1.1918900830897212,1.2482569132107397,-0.0072774061610642255
1.4329400833687924,-1.4974676884466875,1.0890783081309516,-2.066858568410581
-0.5284502759681877,-1.1625076210361667,-1.1249513807061016,-0.0072774061610642255
1.357381159281007,-0.5425376717061676,-1.4794855465656296,-1.819708828940639
0.6781007178587773,-0.8921889701434657,-0.6401801743267468,1.3108545376786265
0.300813161370948,-0.2301041585367053,-1.2986007680658704,-0.2544271456310062
-1.1320623737875584,1.0353005405697067,-0.42311844012703564,0.8989383052287231
0.7930446976104075,1.2791749756142086,0.8864873562112213,0.8989383052287231
1.8477932059384017,-0.5425376717061676,1.1686676106708458,-1.819708828940639
0.7539188020754816,-0.42794606969730525,-1.2479530300859378,-0.0072774061610642255
1.6970454905158132,-0.11159489492070232,-0.14093818566741123,1.8875372631084912
-0.22666079230991434,0.9295236771769105,0.6115424928915872,-0.7487266245708902
1.4707592952958908,-1.3730819324199737,0.06888815739230951,-0.7487266245708902
-0.03809688530920043,-1.4347851027324379,-0.6546509566067275,-1.7373255824506584
-0.6754579444058275,0.7512700740520135,-0.4592953958269875,-0.9134931175508516
-1.6977086103502248,-0.9450774018398637,0.09782972195227099,1.2284712911886457
0.07845112375308683,-1.1527134670183152,0.07612354853229988,1.3108545376786265
-1.0528824992936032,1.5837731655693899,-1.3203069414858415,-0.9134931175508516
0.48980813078501,-0.23206298934027558,1.1614322195308553,-0.7487266245708902
-0.298231160774091,1.2115953128910333,1.2482569132107397,-0.0072774061610642255
-0.4138814467062759,-1.560150274160937,-1.1249513807061016,-0.0072774061610642255
-0.298231160774091,1.5465553803015542,1.2482569132107397,-0.0072774061610642255
1.6970454905158132,1.129324419141081,-0.14093818566741123,1.8875372631084912
-1.5450978660257684,-0.4514520393401488,-1.566310240245514,-0.0072774061610642255
0.7953728789212609,0.8374586294091065,-1.1683637275460437,1.2284712911886457
1.5084926680838264,-1.2535932534021854,0.061652766252319136,-0.7487266245708902
-0.298231160774091,-1.6081416288484092,1.2482569132107397,-0.0072774061610642255
1.2067739554207673,0.7512700740520135,-0.8427711262464771,-0.9134931175508516
-0.7546825118510229,0.17929147940948678,-0.010701145147584561,0.4046388262888391
-0.8302329909086766,1.651352828292565,-0.3869414844270838,-0.9958763640408322
-0.41545339834279926,0.906017707534067,0.7200733599914428,-0.3368103921209869
-0.5661284536520274,-0.8872918931345399,-0.9874789490462845,-0.9134931175508516
0.45541772802812996,1.7022824291853926,1.581084905650297,-0.9134931175508516
-0.3399400557638011,-0.973480448491633,0.22083137133210728,-0.0072774061610642255
-1.8090798831436783,1.116592018917874,-0.4086476578470549,0.4870220727788198
0.2631519894838587,1.2282453747213808,0.36553919413191466,-0.2544271456310062
-1.545573744593714,0.3497097593201026,-0.47376617810696825,-0.3368103921209869
1.4713951142222967,1.743417876060369,-0.6980633034466697,-0.9134931175508516
-0.4138814467062759,0.2654800347665799,-1.1249513807061016,-0.0072774061610642255
-1.1320623737875584,-0.46418443956335576,-0.42311844012703564,0.8989383052287231
1.6604301545949804,0.06372046199883927,0.8358396182312887,-0.9134931175508516
1.2072838045144278,-0.10767723331356172,1.581084905650297,-0.7487266245708902
-0.03775271859714001,-0.9019831241613172,1.1252552638309035,1.3108545376786265
-0.7923192558724397,0.2576447115522987,0.7128379688514525,-0.2544271456310062
-1.6582906145887448,-1.3309670701432121,-1.2190114655259763,-1.819708828940639
1.0929915257219978,-0.7002235513935766,-1.1321867718460918,-0.583960131590929
1.3208302325820267,1.1195302651232293,-0.42311844012703564,-0.2544271456310062
0.7539188020754816,-0.26928077460811123,-1.2479530300859378,-0.0072774061610642255
0.30085575613167803,-1.3907114096521063,-1.190069900966015,-0.2544271456310062
1.4331224243376814,-0.8716212467059775,-1.3130715503458512,-0.583960131590929
1.2067739554207673,0.06861753900776502,-0.8427711262464771,-0.9134931175508516
-1.3946286835266846,-0.15860683420638944,-0.567826262926843,1.4756210306585877
0.4917845291762572,0.6249254872217294,0.18465441563215543,-0.2544271456310062
0.37671030480872497,1.2811338064177789,1.4146709094305183,-0.7487266245708902
1.2439684665911022,-1.5591708587591517,-1.1249513807061016,-0.0072774061610642255
-0.9791081721037052,0.7444141662395175,-0.3362937464471512,-0.9134931175508516
0.5660359931017201,-0.8863124777327548,-1.1828345098260244,-0.9134931175508516
-1.0172986853489632,0.7630230588734354,1.5738495145103064,-0.0072774061610642255
-1.0151613572389615,-1.573862089785929,-1.0453620781662074,1.0637047982086845
1.2072838045144278,0.9833915242750937,1.581084905650297,-0.7487266245708902
0.4114761716638693,1.598464396596167,1.3640231714505857,0.7341718122487618
1.8851339184261342,0.8237468137841145,1.4725540385504412,1.7227707701285297
-0.8302329909086766,1.6229497816407956,-0.3869414844270838,-0.9958763640408322
0.7953728789212609,0.9873091858822343,-1.1683637275460437,1.2284712911886457
-0.4520879801214253,-1.3907114096521063,1.2048445663707976,-0.2544271456310062
0.036832999770268625,0.4143511758379224,0.11230050423225173,1.3108545376786265
-1.2071410549217996,-1.4710234725984885,0.5753655371916354,1.3108545376786265
0.7539188020754816,1.5416583032926283,-1.2479530300859378,-0.0072774061610642255
0.1877184266789021,-1.5973680594287727,-1.233482247805957,-0.2544271456310062
1.6604301545949804,0.7473524124448729,0.8358396182312887,-0.9134931175508516
-0.7923192558724397,-1.5816974130002102,0.7128379688514525,-0.2544271456310062
0.7162034468452005,0.06763812360597986,0.24977293589206875,-0.9134931175508516
-1.1317425453387286,0.5475516704807026,1.624497252490239,1.4756210306585877
0.48980813078501,-0.9392009094291528,1.1614322195308553,-0.7487266245708902
-0.4145092611478888,1.7845533229353452,0.42342232325183765,-0.9134931175508516
-0.298231160774091,1.3447958075338136,1.2482569132107397,-0.0072774061610642255
0.7539188020754816,-1.6247916906787567,-1.2479530300859378,-0.0072774061610642255
0.1879495561773046,-0.2731984362152518,-1.370954679465774,-0.583960131590929
1.4707592952958908,-1.41617621009852,0.06888815739230951,-0.7487266245708902
-1.358012208908155,1.645476335881854,1.4580832562704604,-0.3368103921209869
1.8851339184261342,-0.21345409670635776,1.4725540385504412,1.7227707701285297
-0.2642488411376944,0.4123923450343521,0.7562503156913947,1.3932377841686072
0.4554691075615831,0.5867282865521086,0.5391885814916836,-0.831109871060871
-0.298231160774091,1.5083581796319334,1.2482569132107397,-0.0072774061610642255
1.093621710894881,-0.18896871166172904,-0.2856460084672186,0.8989383052287231
-1.2436133405444352,1.2654631599892165,-0.7125340857266504,-0.2544271456310062
-1.3922657700693617,-0.8921889701434657,-1.4650147642856488,-1.0782596105308129
-0.298231160774091,1.09112721847146,1.2482569132107397,-0.0072774061610642255
1.4707592952958908,0.5250251162396442,0.06888815739230951,-0.7487266245708902
-0.04040176998520804,-1.6081416288484092,0.3148914561519821,-0.583960131590929
0.7539188020754816,0.7708583820877165,-1.2479530300859378,-0.0072774061610642255
0.1136625835508773,-0.9019831241613172,1.2193153486507784,1.3108545376786265
-1.5466659684907331,-1.3456583011699894,-1.1755991186860342,-0.3368103921209869
-0.6025797051014705,0.9687002932483165,1.1180198726909132,-0.0072774061610642255
0.3768107603461921,0.7404965046323769,0.4740700612317702,-0.9958763640408322
1.2072838045144278,0.5436340088735621,1.581084905650297,-0.7487266245708902
-0.2642488411376944,-0.8921889701434657,0.7562503156913947,1.3932377841686072
-0.298231160774091,-0.26536311300097065,1.2482569132107397,-0.0072774061610642255
-1.0151613572389615,-0.8833742315273994,-1.0453620781662074,1.0637047982086845
-0.22689903400212794,-0.8921889701434657,1.2627276954907205,-1.4077925964907356
-0.298231160774091,-0.7442972444739082,1.2482569132107397,-0.0072774061610642255
-0.03809688530920043,-0.09396541768856964,-0.6546509566067275,-1.7373255824506584
-1.2063128147518116,0.5299221932485699,-0.6618863477467178,-1.9020920754306196
0.7539188020754816,0.8874088149001491,-1.2479530300859378,-0.0072774061610642255
-1.8071017673722982,-1.1027632815272725,-1.0453620781662074,1.0637047982086845
-1.243536868593867,1.235101282533877,-1.3058361592058607,-1.4077925964907356
-0.9053801432421279,-0.4808345013937033,0.8792519650712309,1.8875372631084912
-0.22531269370683926,0.7502906586502284,0.293185282732011,-0.9134931175508516
0.2631519894838587,-0.45341087014371917,0.36553919413191466,-0.2544271456310062
0.7953728789212609,0.4966220695878749,-1.1683637275460437,1.2284712911886457
-1.1317425453387286,0.991226847489375,1.624497252490239,1.4756210306585877
-1.0151613572389615,-1.0106982337594685,-1.0453620781662074,1.0637047982086845
-1.2071410549217996,0.6748756727127719,0.5753655371916354,1.3108545376786265
-1.2436133405444352,-0.05380938621537855,-0.7125340857266504,-0.2544271456310062
-0.5284502759681877,0.8678205068644462,-1.1249513807061016,-0.0072774061610642255
1.885572130367644,-0.15860683420638944,0.9516058764711346,-0.7487266245708902
0.7539188020754816,1.0940654646768155,-1.2479530300859378,-0.0072774061610642255
-1.0172986853489632,0.6621432724895651,1.5738495145103064,-0.0072774061610642255
0.07562453259363168,-0.3260868679116498,1.0746075258509709,1.6403875236385492
0.7539188020754816,1.329125161105251,-1.2479530300859378,-0.0072774061610642255
-1.2436133405444352,0.25470646534694324,-0.7125340857266504,-0.2544271456310062
-1.0528976794406038,-0.7325442596524865,-0.12646740338743048,-0.3368103921209869
-1.2063128147518116,1.0823124798553938,-0.6618863477467178,-1.9020920754306196
-1.2071410549217996,-1.4768999650091994,0.5753655371916354,1.3108545376786265
0.9061013064635038,-1.639482921705534,-0.7414756502866119,1.2284712911886457
0.300813161370948,0.8521498604358838,-1.2986007680658704,-0.2544271456310062
1.3572819245768082,-1.335864147152138,-0.9078896465063904,1.3108545376786265
-0.298231160774091,0.5720370555253314,1.2482569132107397,-0.0072774061610642255
1.5084926680838264,-0.8530123540720598,0.061652766252319136,-0.7487266245708902
-1.2436133405444352,-1.5856150746073507,-0.7125340857266504,-0.2544271456310062
-0.22666079230991434,-1.6580918143394519,0.6115424928915872,-0.7487266245708902
-0.298231160774091,0.240015234320166,1.2482569132107397,-0.0072774061610642255
-0.22666079230991434,-0.8549711848756301,0.6115424928915872,-0.7487266245708902
0.7539188020754816,-0.9695627868844924,-1.2479530300859378,-0.0072774061610642255
1.7721483083077914,0.906017707534067,-1.3926608528857451,-0.3368103921209869
0.7539188020754816,1.1733981122214125,-1.2479530300859378,-0.0072774061610642255
1.093621710894881,-0.6972853051882211,-0.2856460084672186,0.8989383052287231
-0.5284502759681877,-1.5562326125537964,-1.1249513807061016,-0.0072774061610642255
-0.3401611497887316,1.2106158974892482,-0.11923201224744011,1.3108545376786265
0.034727394658069115,0.5700782247217611,0.9371350941911539,-0.3368103921209869
-0.41725527731163214,-0.2927867442509548,-0.7052986945866601,-0.3368103921209869
0.9061013064635038,0.8208085675787591,-0.7414756502866119,1.2284712911886457
-0.298231160774091,0.15382667896307292,1.2482569132107397,-0.0072774061610642255
-1.2063128147518116,-1.2810168846521697,-0.6618863477467178,-1.9020920754306196
-1.8071017673722982,1.2458748519535134,-1.0453620781662074,1.0637047982086845
-0.0008011943149944321,-0.5170728712597538,0.38724536755188577,-0.9134931175508516
-0.22666079230991434,0.8208085675787591,0.6115424928915872,-0.7487266245708902
-1.1320623737875584,1.0823124798553938,-0.42311844012703564,0.8989383052287231
-1.2063128147518116,0.1920238796326937,-0.6618863477467178,-1.9020920754306196
0.3391250635241186,-0.2731984362152518,-1.3130715503458512,-0.583960131590929
-1.0172986853489632,-1.5180354118841755,1.5738495145103064,-0.0072774061610642255
0.9061013064635038,-0.3554693299652043,-0.7414756502866119,1.2284712911886457
-0.076142354601933,-1.335864147152138,-1.5807810225254948,1.0637047982086845
0.5270582962719549,0.6023989329806709,-1.3854254617457549,1.8051540166185105
0.6784551403169791,0.872717583873372,-1.4505439820056683,1.2284712911886457
-1.0172986853489632,0.141094278739866,1.5738495145103064,-0.0072774061610642255
-0.298231160774091,1.1459744809714283,1.2482569132107397,-0.0072774061610642255
0.7953728789212609,-0.49356690161691025,-1.1683637275460437,1.2284712911886457
1.5871022603706195,-0.6855323203667993,-1.0887744250061497,-0.17204389914102555
-1.6977086103502248,1.5034611026230076,0.09782972195227099,1.2284712911886457
0.2254623277537393,-0.9010037087595321,0.9950182233110768,1.3108545376786265
-1.5466659684907331,1.0147328171322185,-1.1755991186860342,-0.3368103921209869
0.7953728789212609,0.5886871173556789,-1.1683637275460437,1.2284712911886457
-0.03732341463171053,0.07155578521312046,-0.6980633034466697,-0.9134931175508516
0.8327889619962154,1.0353005405697067,-0.43035383126702603,1.2284712911886457
0.5666777817908053,-0.2947455750545251,1.2844338689106916,-0.3368103921209869
1.1307620349885892,-0.27221902081346666,-1.3130715503458512,-0.583960131590929
0.8327889619962154,-0.30845739067951716,-0.43035383126702603,1.2284712911886457
0.4930653475459099,0.2507888037398026,-0.5967678274868046,-0.2544271456310062
-1.1315219441272275,-0.8921889701434657,1.3278462157506339,1.7227707701285297
-0.298231160774091,-1.6463388295180301,1.2482569132107397,-0.0072774061610642255
-0.7927435421011332,0.5837900403467531,1.0673721347109806,-1.4077925964907356
-1.8071017673722982,-0.9960070027326914,-1.0453620781662074,1.0637047982086845
1.2072838045144278,0.5739958863289016,1.581084905650297,-0.7487266245708902
-1.2063128147518116,0.5857488711503234,-0.6618863477467178,-1.9020920754306196
-0.3399400557638011,1.2684014061945719,0.22083137133210728,-0.0072774061610642255
1.4707592952958908,0.22924166490052936,0.06888815739230951,-0.7487266245708902
0.3391250635241186,-1.0802367272862141,-1.3130715503458512,-0.583960131590929
-0.2642488411376944,-1.5053030116609687,0.7562503156913947,1.3932377841686072
0.48980813078501,1.4838727945873047,1.1614322195308553,-0.7487266245708902
-1.2073615515971188,-1.3084405159021537,-0.3362937464471512,-0.9134931175508516
8.62394680510888e-05,-0.02736517036717954,-1.0308912958862266,-0.0072774061610642255
0.7539188020754816,-0.9147155243845241,-1.2479530300859378,-0.0072774061610642255
-0.2266748076251725,1.7346031374443027,1.5593787322303256,-0.9134931175508516
0.7539188020754816,-0.8628065080899112,-1.2479530300859378,-0.0072774061610642255
0.300813161370948,0.853129275837669,-1.2986007680658704,-0.2544271456310062
-1.1689347977808455,0.38888637539150855,-0.6908279123066793,-0.7487266245708902
0.9061013064635038,-0.18700988085815876,-0.7414756502866119,1.2284712911886457
-0.6025797051014705,-1.1948283292950765,1.1180198726909132,-0.0072774061610642255
-1.0172986853489632,-0.3329427757241459,1.5738495145103064,-0.0072774061610642255
-1.5450978660257684,0.2654800347665799,-1.566310240245514,-0.0072774061610642255
0.37671030480872497,1.156748050391065,1.4146709094305183,-0.7487266245708902
-1.734563998679281,-1.4661263955895627,-1.190069900966015,-0.583960131590929
-1.8071017673722982,0.6023989329806709,-1.0453620781662074,1.0637047982086845
-1.5838981798884195,-0.8921889701434657,-1.407131635165726,-0.5015768851009482
0.3391250635241186,-1.4661263955895627,-1.3130715503458512,-0.583960131590929
-0.2642488411376944,0.5044573928021561,0.7562503156913947,1.3932377841686072
-1.5450978660257684,1.4623256557480313,-1.566310240245514,-0.0072774061610642255
1.3955309818174213,1.8129563695871145,-0.625709392046766,1.7227707701285297
-0.2642488411376944,1.0294240481589958,0.7562503156913947,1.3932377841686072
-0.2642488411376944,1.0304034635607808,0.7562503156913947,1.3932377841686072
-1.7715322450171114,-0.8177533996077944,0.4523638878117991,-0.583960131590929
-1.1320623737875584,-0.8177533996077944,-0.42311844012703564,0.8989383052287231
-0.298231160774091,-1.1164750971522648,1.2482569132107397,-0.0072774061610642255
0.1877184266789021,1.2321630363285214,-1.233482247805957,-0.2544271456310062
0.7539188020754816,0.7071963809716818,-1.2479530300859378,-0.0072774061610642255
-1.4293661128068897,-1.3397818087592785,-0.546120089506872,-0.7487266245708902
0.7930446976104075,1.3183515916856146,0.8864873562112213,0.8989383052287231
-0.6025797051014705,1.5632054421319017,1.1180198726909132,-0.0072774061610642255
1.8851339184261342,-0.21247468130457262,1.4725540385504412,1.7227707701285297
0.37671030480872497,1.4084578086498483,1.4146709094305183,-0.7487266245708902
-0.22666079230991434,-0.3437163451437825,0.6115424928915872,-0.7487266245708902
-1.6582906145887448,-0.6061996728222023,-1.2190114655259763,-1.819708828940639
0.7953728789212609,-0.33196336032236073,-1.1683637275460437,1.2284712911886457
0.8327889619962154,0.48976616177537885,-0.43035383126702603,1.2284712911886457
-1.0172986853489632,0.8315821369983957,1.5738495145103064,-0.0072774061610642255
-0.4138814467062759,-1.1301869127772568,-1.1249513807061016,-0.0072774061610642255
-1.4293661128068897,-0.10865664871534687,-0.546120089506872,-0.7487266245708902
0.3768107603461921,-0.8872918931345399,0.4740700612317702,-0.9958763640408322
-0.298231160774091,0.7708583820877165,1.2482569132107397,-0.0072774061610642255
-0.9804405566785646,1.0431358637839878,-1.3130715503458512,-0.583960131590929
0.8679075861975196,0.9177706923554888,-1.5518394579655332,1.4756210306585877
0.37671030480872497,0.15578550976664324,1.4146709094305183,-0.7487266245708902
1.6970454905158132,1.1792746046321234,-0.14093818566741123,1.8875372631084912
0.48980813078501,-0.5542906565275895,1.1614322195308553,-0.7487266245708902
0.7930446976104075,-1.6081416288484092,0.8864873562112213,0.8989383052287231
-1.0172986853489632,-1.6434005833126746,1.5738495145103064,-0.0072774061610642255
-1.3957075193255375,0.708175796373467,-0.08305505654748827,1.2284712911886457
-1.0151613572389615,0.800240844141271,-1.0453620781662074,1.0637047982086845
-1.6582906145887448,-1.3162758391164349,-1.2190114655259763,-1.819708828940639
-0.4154042700706942,0.6102342561949521,-1.5735456313855045,0.5694053192688004
-0.49060276833668304,0.7512700740520135,-0.17711514136736306,-0.9134931175508516
1.8851339184261342,-0.20561877349207658,1.4725540385504412,1.7227707701285297
0.6784551403169791,0.19006504882912342,-1.4505439820056683,1.2284712911886457
1.8100488979191416,0.3448126823111769,-0.46653078696697786,-1.4077925964907356
-0.8292072072221888,-0.8921889701434657,-0.5171785249469104,1.7227707701285297
1.0178448475348005,-1.335864147152138,-1.3058361592058607,-1.4077925964907356
0.7539188020754816,-1.11941334335762,-1.2479530300859378,-0.0072774061610642255
0.7539188020754816,0.6983816423556155,-1.2479530300859378,-0.0072774061610642255
-0.298231160774091,-0.7217706902328498,1.2482569132107397,-0.0072774061610642255
0.37671030480872497,-0.7501737368846192,1.4146709094305183,-0.7487266245708902
0.7539188020754816,-0.27711609782239244,-1.2479530300859378,-0.0072774061610642255
-0.2642488411376944,-1.2633874074200369,0.7562503156913947,1.3932377841686072
-1.5466659684907331,0.2625417885612244,-1.1755991186860342,-0.3368103921209869
1.8851339184261342,0.2801712657933571,1.4725540385504412,1.7227707701285297
0.7539188020754816,-0.3642840685812706,-1.2479530300859378,-0.0072774061610642255
-0.9813008819895563,-0.9010037087595321,-1.5590748491055237,0.4046388262888391
-0.49060276833668304,0.058823384989913526,-0.17711514136736306,-0.9134931175508516
-0.9053801432421279,1.460366824944461,0.8792519650712309,1.8875372631084912
-0.15035124616727627,-0.7746591219292479,-0.5605908717868526,1.2284712911886457
-0.5276532211813515,1.6484145820872096,1.4580832562704604,-0.3368103921209869
1.8096159613213878,-0.5004228094294063,0.8937227473512117,0.5694053192688004
0.7953728789212609,0.44961013030218777,-1.1683637275460437,1.2284712911886457
0.7957303478624808,1.0548888486054095,0.6404840574515487,-1.4077925964907356
1.2072838045144278,-0.8921889701434657,1.581084905650297,-0.7487266245708902
0.036832999770268625,-0.44361671612586767,0.11230050423225173,1.3108545376786265
-1.3946286835266846,0.6719374265074165,-0.567826262926843,1.4756210306585877
-1.1317425453387286,-0.05087114001002311,1.624497252490239,1.4756210306585877
1.8449732266924581,0.9177706923554888,0.39448075869187615,-1.3254093500007549
1.4329400833687924,0.5798723787396125,1.0890783081309516,-2.066858568410581
-0.3795066571748646,-1.1497752208129597,-0.9295958199263615,-0.3368103921209869
-1.0172986853489632,1.5494936265069095,1.5738495145103064,-0.0072774061610642255
0.1877184266789021,-1.5523149509466558,-1.233482247805957,-0.2544271456310062
-1.2063128147518116,0.5348192702574956,-0.6618863477467178,-1.9020920754306196
0.564713920274528,1.2164923898999591,-1.3130715503458512,-0.583960131590929
0.6784551403169791,1.2664425753910016,-1.4505439820056683,1.2284712911886457
-1.6582906145887448,1.4574285787391057,-1.2190114655259763,-1.819708828940639
0.5273355710278403,-0.8921889701434657,-0.20605670592732456,1.3108545376786265
0.6784551403169791,-1.1213721741611904,-1.4505439820056683,1.2284712911886457
1.6970454905158132,1.5543907035158353,-0.14093818566741123,1.8875372631084912
0.8669399806297501,-0.9010037087595321,1.3567877803105954,-1.9020920754306196
0.8327889619962154,-1.1468369746076044,-0.43035383126702603,1.2284712911886457
1.3955309818174213,1.8021828001674778,-0.625709392046766,1.7227707701285297
-1.0172986853489632,1.526967072265851,1.5738495145103064,-0.0072774061610642255
-0.298231160774091,0.6562667800788541,1.2482569132107397,-0.0072774061610642255
-0.6041927842587408,0.7375582584270214,-1.211776074385986,-0.0072774061610642255
1.3208302325820267,-1.5846356592055657,-0.42311844012703564,-0.2544271456310062
-0.298231160774091,-0.8353828768399271,1.2482569132107397,-0.0072774061610642255
-1.4714757024490768,1.6356821818640026,1.429141691710499,1.3108545376786265
-0.9056007033858432,-0.006797446929691424,-0.8572419085264579,-0.2544271456310062
0.7162034468452005,0.05686455418634323,0.24977293589206875,-0.9134931175508516
0.8327889619962154,-0.5885701955900696,-0.43035383126702603,1.2284712911886457
0.37682061288134566,0.7473524124448729,-0.9947143401862749,-0.9134931175508516
0.034727394658069115,1.1655627890071314,0.9371350941911539,-0.3368103921209869
-0.981054968088271,0.2537270499451581,1.1035490904109324,-0.2544271456310062
0.9799869422866219,-0.32804569871522016,-0.017936536287574932,1.8051540166185105
0.7953728789212609,0.32620378967725905,-1.1683637275460437,1.2284712911886457
1.2072838045144278,-0.10963606411713202,1.581084905650297,-0.7487266245708902
-0.298231160774091,1.1126743573107334,1.2482569132107397,-0.0072774061610642255
0.2631519894838587,-0.8921889701434657,0.36553919413191466,-0.2544271456310062
-0.7546825118510229,-0.7736797065274627,-0.010701145147584561,0.4046388262888391
0.7539188020754816,-0.46908151657228153,-1.2479530300859378,-0.0072774061610642255
0.6779998703106277,-0.9010037087595321,1.3350816068906242,0.32225557979885844
-0.11368377282567085,-0.4612461933580003,-0.8572419085264579,-0.2544271456310062
-1.6597303316884728,0.9177706923554888,1.371258562590576,-1.819708828940639
-1.3199324256136808,-0.3016014828670211,1.0094890055910577,-1.819708828940639
1.2072838045144278,-0.6659440123310963,1.581084905650297,-0.7487266245708902
1.2072838045144278,1.196904081864256,1.581084905650297,-0.7487266245708902
1.8849910025315995,-1.0802367272862141,0.4089515409718569,-0.583960131590929
0.034727394658069115,-1.3613289475985517,0.9371350941911539,-0.3368103921209869
1.4324857392543389,0.4055364372218561,0.8503104005112695,1.4756210306585877
0.5270582962719549,-1.2340049453664825,-1.3854254617457549,1.8051540166185105
0.7539188020754816,-0.4367608083133716,-1.2479530300859378,-0.0072774061610642255
0.7158325412711585,1.7757385843192788,-1.4939563288456104,-0.9134931175508516
0.6784551403169791,-0.6943470589828656,-1.4505439820056683,1.2284712911886457
-1.6582906145887448,1.1224685113285848,-1.2190114655259763,-1.819708828940639
0.3391250635241186,1.0431358637839878,-1.3130715503458512,-0.583960131590929
-0.22666079230991434,0.5808517941413976,0.6115424928915872,-0.7487266245708902
-0.6025797051014705,1.2390189441410175,1.1180198726909132,-0.0072774061610642255
0.7158325412711585,1.7424384606585839,-1.4939563288456104,-0.9134931175508516
0.11320081736750168,-0.8921889701434657,-1.1394221629860823,1.8051540166185105
1.2072838045144278,-0.8500741078667042,1.581084905650297,-0.7487266245708902
-1.0151613572389615,-0.4651638549651409,-1.0453620781662074,1.0637047982086845
-1.6976659147867479,0.33599794369511055,0.17741902449216507,-0.2544271456310062
0.30085575613167803,-1.5944298132234171,-1.190069900966015,-0.2544271456310062
-0.4145092611478888,1.7062000907925332,0.42342232325183765,-0.9134931175508516
-0.5661284536520274,0.7444141662395175,-0.9874789490462845,-0.9134931175508516
1.6970454905158132,-0.6796558279560885,-0.14093818566741123,1.8875372631084912
-0.03809688530920043,-0.8921889701434657,-0.6546509566067275,-1.7373255824506584
-0.298231160774091,-0.4220695772865944,1.2482569132107397,-0.0072774061610642255
-1.734563998679281,-0.6385203810811122,-1.190069900966015,-0.583960131590929
1.0554076658083678,1.7492943684710798,-1.2841299857858897,-0.9134931175508516
1.4707592952958908,0.1920238796326937,0.06888815739230951,-0.7487266245708902
0.7539188020754816,0.3330596974897551,-1.2479530300859378,-0.0072774061610642255
-1.734563998679281,-0.4965051478222657,-1.190069900966015,-0.583960131590929
