npi_number,payer,city,state
-1.1689347977808455,0.4192482528468482,-0.6908279123066793,-0.7487266245708902
0.5270582962719549,-0.07829477126000726,-1.3854254617457549,1.8051540166185105
1.0559462735523837,1.6787764595425492,-0.2639398350472475,-0.9958763640408322
-0.298231160774091,-1.44849691835743,1.2482569132107397,-0.0072774061610642255
-0.03809688530920043,-0.6336233040721865,-0.6546509566067275,-1.7373255824506584
1.2072838045144278,0.338936189900466,1.581084905650297,-0.7487266245708902
-0.5276532211813515,1.790429815346056,1.4580832562704604,-0.3368103921209869
1.2440508821703042,0.9177706923554888,-1.4577793731456585,1.3108545376786265
1.6970454905158132,-0.7746591219292479,-0.14093818566741123,1.8875372631084912
-0.15035124616727627,0.6405961336502918,-0.5605908717868526,1.2284712911886457
-1.0172986853489632,-0.3397986835366419,1.5738495145103064,-0.0072774061610642255
-0.4154042700706942,-1.0547719268398004,-1.5735456313855045,0.5694053192688004
-1.0181740228023772,-1.1723017750540181,-0.7197694768666408,0.07510584032891644
-0.22666079230991434,-0.5787760415722182,0.6115424928915872,-0.7487266245708902
1.549511467468062,0.5867282865521086,0.7056025777114621,0.8989383052287231
-1.8071017673722982,1.1792746046321234,-1.0453620781662074,1.0637047982086845
-0.298231160774091,-0.8667241696970518,1.2482569132107397,-0.0072774061610642255
-0.6041927842587408,-0.07339769425108152,-1.211776074385986,-0.0072774061610642255
1.4324857392543389,1.3614458693641611,0.8503104005112695,1.4756210306585877
1.696467607034846,-0.8921889701434657,-0.25670444390725716,-0.17204389914102555
-0.298231160774091,-1.363287778402122,1.2482569132107397,-0.0072774061610642255
-0.15035124616727627,-0.4465549623312231,-0.5605908717868526,1.2284712911886457
-1.2071410549217996,0.5348192702574956,0.5753655371916354,1.3108545376786265
-0.298231160774091,-1.4298880257235123,1.2482569132107397,-0.0072774061610642255
-0.6025797051014705,0.807096751953767,1.1180198726909132,-0.0072774061610642255
0.7930446976104075,-0.3760370534026924,0.8864873562112213,0.8989383052287231
0.8676864399044981,-0.8921889701434657,1.3784939537305665,1.7227707701285297
-1.2823160736146242,-0.5425376717061676,-1.5084271111255911,-1.819708828940639
0.4930653475459099,-1.3936496558574618,-0.5967678274868046,-0.2544271456310062
-1.508526338232064,-0.5425376717061676,-0.6040032186267948,-1.819708828940639
-0.4520879801214253,-0.8921889701434657,1.2048445663707976,-0.2544271456310062
1.696467607034846,-0.6855323203667993,-0.25670444390725716,-0.17204389914102555
1.8849910025315995,-0.8177533996077944,0.4089515409718569,-0.583960131590929
-0.8302329909086766,1.61805270463187,-0.3869414844270838,-0.9958763640408322
1.0929915257219978,0.8021996749448412,-1.1321867718460918,-0.583960131590929
0.48980813078501,-0.7550708138935449,1.1614322195308553,-0.7487266245708902
-1.2071410549217996,-0.1458744339831825,0.5753655371916354,1.3108545376786265
-0.6751992173553769,-0.5425376717061676,0.8720165739312405,-1.819708828940639
-1.4293661128068897,-0.6179526576436241,-0.546120089506872,-0.7487266245708902
1.5084926680838264,1.1890687586499749,0.061652766252319136,-0.7487266245708902
-1.2436133405444352,-0.9509538942505745,-0.7125340857266504,-0.2544271456310062
1.6970454905158132,1.0353005405697067,-0.14093818566741123,1.8875372631084912
-1.6976659147867479,0.2537270499451581,0.17741902449216507,-0.2544271456310062
-0.9056007033858432,-0.551352410322234,-0.8572419085264579,-0.2544271456310062
-1.0172986853489632,0.6709580111056314,1.5738495145103064,-0.0072774061610642255
1.5869901415819891,0.3428538515076066,-0.3001167907471994,-1.4077925964907356
-0.3399400557638011,-0.7629061371078261,0.22083137133210728,-0.0072774061610642255
1.3208302325820267,-1.3926702404556766,-0.42311844012703564,-0.2544271456310062
-1.6976659147867479,-1.4749411342056291,0.17741902449216507,-0.2544271456310062
-1.8071017673722982,-0.7070794592060726,-1.0453620781662074,1.0637047982086845
-1.2071410549217996,-0.3437163451437825,0.5753655371916354,1.3108545376786265
-1.0528824992936032,1.829606431417462,-1.3203069414858415,-0.9134931175508516
0.7539188020754816,1.1410774039625027,-1.2479530300859378,-0.0072774061610642255
0.4930653475459099,0.25470646534694324,-0.5967678274868046,-0.2544271456310062
1.2440489482509371,0.5867282865521086,0.16294824221218432,1.3108545376786265
-0.8681193262649242,-1.6052033826430538,-0.10476122996745937,0.4046388262888391
-1.1714474070507928,-1.3975673174646024,1.3423169980306147,-0.3368103921209869
-1.8071017673722982,-1.6022651364376983,-1.0453620781662074,1.0637047982086845
-1.2436133405444352,1.2311836209267364,-0.7125340857266504,-0.2544271456310062
-0.7547194653913599,-0.06262412483144489,0.8647811827912502,1.7227707701285297
0.7953728789212609,0.5602840707039095,-1.1683637275460437,1.2284712911886457
0.036832999770268625,-0.966624540679137,0.11230050423225173,1.3108545376786265
-1.4293661128068897,0.4290424068646997,-0.546120089506872,-0.7487266245708902
0.7953728789212609,-0.46418443956335576,-1.1683637275460437,1.2284712911886457
0.48980813078501,-0.3211897909027241,1.1614322195308553,-0.7487266245708902
1.7721483083077914,-0.7413589982685528,-1.3926608528857451,-0.3368103921209869
0.07873538376599097,-1.072401404071933,-0.8934188642264097,-0.831109871060871
0.7167186758187991,-0.9401803248309379,1.291669260050682,-1.819708828940639
-1.2063128147518116,0.5553869936949838,-0.6618863477467178,-1.9020920754306196
-0.7923192558724397,-1.3916908250538913,0.7128379688514525,-0.2544271456310062
0.3768107603461921,-0.8863124777327548,0.4740700612317702,-0.9958763640408322
0.30085575613167803,1.4437167631141135,-1.190069900966015,-0.2544271456310062
-0.8304505157696788,-0.45243145474193397,1.4363770828504894,-0.0072774061610642255
0.9799869422866219,-0.42304899268837953,-0.017936536287574932,1.8051540166185105
1.3208302325820267,-1.3936496558574618,-0.42311844012703564,-0.2544271456310062
0.37671030480872497,1.3193310070873996,1.4146709094305183,-0.7487266245708902
-0.9791081721037052,0.06763812360597986,-0.3362937464471512,-0.9134931175508516
-0.22684448104886412,1.7443972914621542,-0.7342402591466215,-0.9134931175508516
-1.2071410549217996,-0.6806352433578736,0.5753655371916354,1.3108545376786265
1.885572130367644,0.49270440798073434,0.9516058764711346,-0.7487266245708902
-0.2642488411376944,-0.8060004147863726,0.7562503156913947,1.3932377841686072
-1.4710166131386475,-0.8921889701434657,0.7779564891113657,0.9813215517187038
-0.03809688530920043,1.282113221819564,-0.6546509566067275,-1.7373255824506584
0.3768107603461921,0.06372046199883927,0.7417795334114139,-0.9958763640408322
-0.2642488411376944,-0.4876904092061993,0.7562503156913947,1.3932377841686072
0.48980813078501,-0.3554693299652043,1.1614322195308553,-0.7487266245708902
-1.8071017673722982,-1.033224788000527,-1.0453620781662074,1.0637047982086845
-1.3204070049462215,-0.8921889701434657,-1.4577793731456585,1.3108545376786265
-1.0151613572389615,-0.42598723889373497,-1.0453620781662074,1.0637047982086845
-0.8304505157696788,-1.1634870364379517,1.4363770828504894,-0.0072774061610642255
0.6404078491079316,-0.2604660359920449,0.1195358953722421,0.8989383052287231
1.8474475309185725,1.743417876060369,-1.1828345098260244,-0.9134931175508516
0.8327889619962154,1.0568476794089798,-0.43035383126702603,1.2284712911886457
-1.5450978660257684,-0.8912095547416805,-1.566310240245514,-0.0072774061610642255
-0.298231160774091,0.6484314568645729,1.2482569132107397,-0.0072774061610642255
1.2072838045144278,0.3879069599897234,1.581084905650297,-0.7487266245708902
-0.22666079230991434,-0.9225508475988052,0.6115424928915872,-0.7487266245708902
1.4707592952958908,-1.3417406395628488,0.06888815739230951,-0.7487266245708902
-1.1317425453387286,0.48095142315931255,1.624497252490239,1.4756210306585877
-0.6041927842587408,-1.0743602348755033,-1.211776074385986,-0.0072774061610642255
-0.0007579200690814049,0.027482092132788773,1.465318647410451,-1.572559089470697
-1.6582906145887448,0.00397612248994521,-1.2190114655259763,-1.819708828940639
-0.8294642056922014,0.6327608104360105,-1.0019497313262653,-1.819708828940639
-0.298231160774091,0.6474520414627878,1.2482569132107397,-0.0072774061610642255
1.8483399152365227,1.579855503962249,-0.9657727756263134,1.3108545376786265
-0.22666079230991434,-0.1399979415724716,0.6115424928915872,-0.7487266245708902
1.2067739554207673,0.7414759200341621,-0.8427711262464771,-0.9134931175508516
0.4117854755592326,-0.9010037087595321,0.2135959801921169,-1.819708828940639
-1.0172986853489632,0.6866286575341937,1.5738495145103064,-0.0072774061610642255
-1.2436133405444352,0.2498093883380175,-0.7125340857266504,-0.2544271456310062
-0.4154042700706942,-0.9911099257237657,-1.5735456313855045,0.5694053192688004
1.093621710894881,-0.3740782225991221,-0.2856460084672186,0.8989383052287231
-0.41725527731163214,-0.05087114001002311,-0.7052986945866601,-0.3368103921209869
-0.07528390720878211,-0.8921889701434657,0.9733120498911058,-0.583960131590929
1.2440508821703042,-0.9019831241613172,-1.4577793731456585,1.3108545376786265
0.9799869422866219,-0.8344034614381419,-0.017936536287574932,1.8051540166185105
0.8327889619962154,-0.3437163451437825,-0.43035383126702603,1.2284712911886457
-1.2436133405444352,1.2282453747213808,-0.7125340857266504,-0.2544271456310062
-0.11368377282567085,0.25274763454337296,-0.8572419085264579,-0.2544271456310062
-1.3957075193255375,-0.8921889701434657,-0.08305505654748827,1.2284712911886457
1.2072838045144278,0.2076945260612561,1.581084905650297,-0.7487266245708902
-0.03732341463171053,-0.6140349960364835,-0.6980633034466697,-0.9134931175508516
0.2631519894838587,-1.5983474748305577,0.36553919413191466,-0.2544271456310062
-1.4293661128068897,0.9295236771769105,-0.546120089506872,-0.7487266245708902
0.3019745359523602,-0.8177533996077944,0.0471819839723384,-0.3368103921209869
0.5647974857517319,1.5994438119979522,-1.1828345098260244,-0.9134931175508516
0.07873538376599097,1.1479333117749986,-0.8934188642264097,-0.831109871060871
-1.2436133405444352,-0.05772704782251915,-0.7125340857266504,-0.2544271456310062
-1.2829291633883153,0.027482092132788773,-0.8138295616865157,1.3108545376786265
-1.2071410549217996,1.0353005405697067,0.5753655371916354,1.3108545376786265
-0.5284502759681877,0.24099464972195114,-1.1249513807061016,-0.0072774061610642255
1.4324857392543389,-1.1752400212593737,0.8503104005112695,1.4756210306585877
1.6604301545949804,0.05686455418634323,0.8358396182312887,-0.9134931175508516
-0.3399400557638011,0.2419740651237363,0.22083137133210728,-0.0072774061610642255
-1.3946286835266846,-0.16252449581353004,-0.567826262926843,1.4756210306585877
1.8851339184261342,-0.2144335121081429,1.4725540385504412,1.7227707701285297
1.5084926680838264,1.038238786775062,0.061652766252319136,-0.7487266245708902
-1.1689347977808455,1.3457752229355986,-0.6908279123066793,-0.7487266245708902
1.2072838045144278,-0.7100177054114281,1.581084905650297,-0.7487266245708902
1.4707592952958908,-1.6580918143394519,0.06888815739230951,-0.7487266245708902
0.37671030480872497,0.9735973702572422,1.4146709094305183,-0.7487266245708902
-1.0151613572389615,-1.0038423259469726,-1.0453620781662074,1.0637047982086845
-0.298231160774091,1.1577274657928502,1.2482569132107397,-0.0072774061610642255
-0.981054968088271,-1.5856150746073507,1.1035490904109324,-0.2544271456310062
-1.0172986853489632,-0.7580090600989003,1.5738495145103064,-0.0072774061610642255
1.093621710894881,0.19496212583804917,-0.2856460084672186,0.8989383052287231
-0.298231160774091,0.19887978744518975,1.2482569132107397,-0.0072774061610642255
-0.298231160774091,0.6043577637842412,1.2482569132107397,-0.0072774061610642255
1.5084926680838264,0.7287435198109551,0.061652766252319136,-0.7487266245708902
0.5273266630517599,1.723829568024666,-1.349248506045803,0.5694053192688004
-1.6977086103502248,-0.8921889701434657,0.09782972195227099,1.2284712911886457
-1.2071410549217996,-1.0175541415719647,0.5753655371916354,1.3108545376786265
-0.6025797051014705,-0.45243145474193397,1.1180198726909132,-0.0072774061610642255
0.3022952417584317,0.03042033833814422,-0.3362937464471512,-0.9134931175508516
1.3208302325820267,-0.8921889701434657,-0.42311844012703564,-0.2544271456310062
-1.6582906145887448,0.6386373028467215,-1.2190114655259763,-1.819708828940639
-1.4293661128068897,0.7796731207037828,-0.546120089506872,-0.7487266245708902
0.7539188020754816,-1.5043235962591834,-1.2479530300859378,-0.0072774061610642255
-0.11257331483176289,1.7208913218193105,0.1412420687922132,-1.4077925964907356
1.5084926680838264,-1.1008044507237023,0.061652766252319136,-0.7487266245708902
-0.7546825118510229,1.3075780222659779,-0.010701145147584561,0.4046388262888391
0.5270582962719549,0.7365788430252362,-1.3854254617457549,1.8051540166185105
-0.6025797051014705,0.23707698811481057,1.1180198726909132,-0.0072774061610642255
-0.981054968088271,1.2311836209267364,1.1035490904109324,-0.2544271456310062
1.5084926680838264,0.4966220695878749,0.061652766252319136,-0.7487266245708902
0.7953728789212609,0.6023989329806709,-1.1683637275460437,1.2284712911886457
-1.6582906145887448,-1.3319464855449974,-1.2190114655259763,-1.819708828940639
-0.03858363190663904,1.5994438119979522,-0.7704172148465734,-0.9134931175508516
1.5084926680838264,-0.7491943214828339,0.061652766252319136,-0.7487266245708902
1.2072838045144278,0.7160111195877482,1.581084905650297,-0.7487266245708902
0.7539188020754816,0.187126802623768,-1.2479530300859378,-0.0072774061610642255
-0.9053801432421279,1.0783948182482532,0.8792519650712309,1.8875372631084912
-0.22531269370683926,0.7522494894537987,0.293185282732011,-0.9134931175508516
-0.8304505157696788,0.9687002932483165,1.4363770828504894,-0.0072774061610642255
0.7539188020754816,0.10975298588274125,-1.2479530300859378,-0.0072774061610642255
-0.6381893917511559,0.2537270499451581,-1.016420513606246,-0.2544271456310062
0.48980813078501,-0.04107698599217162,1.1614322195308553,-0.7487266245708902
-1.2448590198231955,-1.6179357828662606,0.6477194485915391,1.4756210306585877
0.034465251514528165,1.7052206753907482,-1.3781900706057644,-0.9134931175508516
1.4326062284043992,0.5867282865521086,-0.35076452872713193,1.8051540166185105
0.15001844200081016,-1.5973680594287727,0.5536593637716642,-0.2544271456310062
-1.4293661128068897,0.5553869936949838,-0.546120089506872,-0.7487266245708902
-1.8071017673722982,-0.8921889701434657,-1.0453620781662074,1.0637047982086845
-1.0172986853489632,1.2546895905695798,1.5738495145103064,-0.0072774061610642255
0.6784551403169791,-0.8921889701434657,-1.4505439820056683,1.2284712911886457
-0.6041927842587408,0.8041585057484115,-1.211776074385986,-0.0072774061610642255
-0.2642488411376944,-1.231066699161127,0.7562503156913947,1.3932377841686072
-0.298231160774091,1.2968044528463412,1.2482569132107397,-0.0072774061610642255
0.7539188020754816,1.3085574376677631,-1.2479530300859378,-0.0072774061610642255
-0.3399400557638011,1.1342214961500066,0.22083137133210728,-0.0072774061610642255
0.5666777817908053,1.1655627890071314,1.2844338689106916,-0.3368103921209869
-1.0151613572389615,-1.1595693748308111,-1.0453620781662074,1.0637047982086845
0.18775085529593258,-1.6179357828662606,-0.8210649528265059,-0.7487266245708902
1.4329400833687924,1.4936669486051561,1.0890783081309516,-2.066858568410581
-1.2073615515971188,0.22532400329338878,-0.3362937464471512,-0.9134931175508516
0.1500393268365998,-0.7394001674649825,-1.3926608528857451,-0.3368103921209869
1.5084926680838264,-0.7746591219292479,0.061652766252319136,-0.7487266245708902
0.036832999770268625,-1.2526138380004004,0.11230050423225173,1.3108545376786265
0.9061013064635038,-0.4299049005008756,-0.7414756502866119,1.2284712911886457
0.3391250635241186,-0.3701605609919815,-1.3130715503458512,-0.583960131590929
0.8327889619962154,0.9246266001679848,-0.43035383126702603,1.2284712911886457
0.6784551403169791,0.9158118615519185,-1.4505439820056683,1.2284712911886457
0.37671030480872497,0.9138530307483481,1.4146709094305183,-0.7487266245708902
-0.0008011943149944321,-1.178178267464729,0.38724536755188577,-0.9134931175508516
-0.11368377282567085,-0.8921889701434657,-0.8572419085264579,-0.2544271456310062
0.7539188020754816,1.3634047001677314,-1.2479530300859378,-0.0072774061610642255
-0.5287025404425296,1.1185508497214443,-0.097525838827469,0.4870220727788198
-1.0152749843353608,0.9177706923554888,0.9081935296311924,-0.9958763640408322
0.8327889619962154,1.2664425753910016,-0.43035383126702603,1.2284712911886457
-0.11395821017090205,1.010815155525078,0.17741902449216507,-0.2544271456310062
1.4324857392543389,-0.18309221925101815,0.8503104005112695,1.4756210306585877
0.7930446976104075,-1.3995261482681727,0.8864873562112213,0.8989383052287231
0.48980813078501,-1.6081416288484092,1.1614322195308553,-0.7487266245708902
-0.2642488411376944,1.2909279604356303,0.7562503156913947,1.3932377841686072
-1.3946286835266846,-0.27417785161703695,-0.567826262926843,1.4756210306585877
-1.0151613572389615,1.2037599896767521,-1.0453620781662074,1.0637047982086845
-1.3946286835266846,1.1626245428017759,-0.567826262926843,1.4756210306585877
1.093621710894881,-1.61401812125912,-0.2856460084672186,0.8989383052287231
1.5084926680838264,0.8903470611055047,0.061652766252319136,-0.7487266245708902
-0.298231160774091,-0.47887567059013303,1.2482569132107397,-0.0072774061610642255
-0.298231160774091,-1.4338056873306528,1.2482569132107397,-0.0072774061610642255
-1.8071017673722982,-1.0204923877773202,-1.0453620781662074,1.0637047982086845
-1.3946286835266846,1.3095368530695481,-0.567826262926843,1.4756210306585877
1.0929915257219978,-0.05087114001002311,-1.1321867718460918,-0.583960131590929
-0.3399400557638011,-1.1566311286254558,0.22083137133210728,-0.0072774061610642255
-1.2071410549217996,0.7767348744984274,0.5753655371916354,1.3108545376786265
-1.0528976794406038,1.2370601133374473,-0.12646740338743048,-0.3368103921209869
-0.9813008819895563,-0.44753437773300825,-1.5590748491055237,0.4046388262888391
0.7534263246552083,-0.9010037087595321,1.5449079499503449,1.3108545376786265
0.15001844200081016,0.7679201358823611,0.5536593637716642,-0.2544271456310062
1.4707592952958908,0.9226677693644145,0.06888815739230951,-0.7487266245708902
0.7953728789212609,1.0539094332036245,-1.1683637275460437,1.2284712911886457
-1.6582906145887448,-1.309419931303939,-1.2190114655259763,-1.819708828940639
0.7539188020754816,-1.283955130857525,-1.2479530300859378,-0.0072774061610642255
1.244112274776619,-0.44949320853657854,-1.5011917199856009,-2.066858568410581
-1.0181740228023772,1.2478336827570837,-0.7197694768666408,0.07510584032891644
1.5084926680838264,-1.5004059346520429,0.061652766252319136,-0.7487266245708902
1.885001108940338,-0.8921889701434657,-0.40141226670706454,-0.0072774061610642255
-0.2642488411376944,-1.468085226393133,0.7562503156913947,1.3932377841686072
0.7533302857714307,0.7316817660163105,-0.07581966540749789,0.7341718122487618
0.3022952417584317,-1.3133375929110795,-0.3362937464471512,-0.9134931175508516
-1.1317425453387286,1.5171729182479996,1.624497252490239,1.4756210306585877
0.7930446976104075,-0.6600675199203855,0.8864873562112213,0.8989383052287231
-0.22531269370683926,0.06861753900776502,0.293185282732011,-0.9134931175508516
-1.545573744593714,1.1655627890071314,-0.47376617810696825,-0.3368103921209869
-0.2642488411376944,-1.5062824270627537,0.7562503156913947,1.3932377841686072
-0.5287025404425296,-0.8921889701434657,-0.097525838827469,0.4870220727788198
